original_index,Tweet_clean,label,Stock Name,Date
19789,"My total portfolio is down about 63percent since Feb 2021 highs. TICKER_SHOP, TICKER_MELI and TICKER_TDOC make up about 50percent of the portfolio. Excited to see where this goes. My other large positions are TICKER_AAPL, TICKER_AMZN, TICKER_TTD, TICKER_UPST and TICKER_RDFN - about 80percent of my total portfolio. Huge losses in TICKER_CURI, TICKER_BZUN.",1,MSFT,2022-04-21 05:45:09+00:00
39287,i would try to respond to this but unfortunately not one complete sentence was formed in 2 entire minutes,0,TSM,2022-02-24 03:57:54+00:00
18666,"Amazon TICKER_AMZN sold more than 100,000 items per minute during their Prime Day 2022 event",2,MSFT,2022-07-14 19:10:24+00:00
35868,This is your brain: Buy TICKER_RIVN This is your brain on Drugs: Thinking TICKER_RIVN is going to AMOUNT_200 or AMOUNT_300 and is the next TICKER_TSLA or even a competitor of TICKER_TSLA,1,TSLA,2021-11-11 16:21:43+00:00
11388,Watchlist for 5-24-22 TICKER_SPY Calls over 398 Puts Under 393 TICKER_NVDA Calls Over 170.50 Puts Under 165.25 TICKER_TSLA Calls Over 668.50 Puts Under 650 TICKER_BA Calls Over 125 Puts Under 120.19 LETS BANK!!! I won't be too active this week because of finals Wish me luck,2,BA,2022-05-23 23:25:42+00:00
21623,92percent of TICKER_SPX Cos have reported eps but only 45percent of discresh x TICKER_AMZN. Big week ahead: TICKER_WMT TICKER_TGT TICKER_HD TICKER_LOW TICKER_TJX and others. I think consumer will crush on the demand side - watch supply wages - what else is new? Consumer 70percent of USA GDP - have to and want to root for them.,2,MSFT,2021-11-14 19:37:48+00:00
40768,Last night TSM President Leena announced her departure from the Org as she continues her work with Offline TV She later states that Bjergsen's exit from TSM played a big part in her leaving among a variety of things,0,TSM,2021-11-21 21:46:59+00:00
23166,Hope the charts were helpful tonight! Goodnight Reviewed: TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_BTC TICKER_ETH TICKER_XBI TICKER_PYPL TICKER_SHOP TICKER_AMD TICKER_NFLX TICKER_AMZN TICKER_AAPL TICKER_MU TICKER_TSLA TICKER_BLNK TICKER_PLTR TICKER_SE TICKER_CLF TICKER_SOFI,2,NFLX,2022-03-03 04:13:07+00:00
38948,"TICKER_TSM puts, gonna get rejected again",0,TSM,2021-11-22 05:25:02+00:00
11091,"TICKER_AAPL TICKER_AMZN resets market overbought condition. Money will follow to strong names eg TICKER_GOOGL, TICKER_AMD TICKER_TSLA. I like TICKER_LCID too. Gimme AMOUNT_40 tomorrow!",2,AMZN,2021-10-28 20:57:11+00:00
17558,"Sold the TICKER_FB rally. Took the AMOUNT_12,000 gain.",2,META,2021-10-28 18:28:56+00:00
12467,The common saying: don't bet against the mouse. How will TICKER_DIS perform in the second half of the year? Check TICKER_DIS flow:,1,DIS,2022-07-25 05:01:00+00:00
15091,Dividend Kings TICKER_PG TICKER_KO TICKER_JNJ TICKER_PEP TICKER_MMM TICKER_ABBV Do you own any of these?,1,KO,2022-02-23 16:58:57+00:00
38466,"GRAND FINALS TIME!! AMOUNT_1,000,000 SWEDEN LAN MATCH POINT FORMAT!",2,TSM,2022-05-01 13:43:58+00:00
545,"Of everything worth admiring about TICKER_AAPL, the self-control to not make giant acquisitions is under-appreciated. Ignoring the ""Apple should buy..."" parlor games; avoiding empire building outside their core mission proved correct. Integrating M A is hard. What you avoid matters.",2,AAPL,2022-09-28 16:23:56+00:00
9083,"TICKER_AMZN has launched a new service, Buy with Prime, that lets third-party merchants use Amazon s vast shipping and logistics network to fulfill orders on their own sites, while also appealing to Amazon s 200 million-plus Prime customers.",2,AMZN,2022-04-21 12:24:49+00:00
9356,TICKER_AMZN retracement will be such a wonderful opportunity. I am liking this setup here. Let s see if we see some flow later in the week and also how premiums will be.,2,AMZN,2022-03-20 02:17:57+00:00
16735,BREAKING: Wall Street has realised that TICKER_FB can t have more monthly active users than the total population of the Earth.,0,META,2022-02-03 07:21:33+00:00
35669,TESLA JUNE 2022 WAS THE HIGHEST VEHICLE PRODUCTION MONTH IN TESLA S HISTORY TICKER_TSLA,2,TSLA,2022-07-02 18:28:34+00:00
7747,Cloud results vs. estimates. Very strong considering FX headwinds: TICKER_AMZN TICKER_MSFT TICKER_GOOGL,2,AMZN,2022-07-28 20:20:25+00:00
37576,TSM Apex and giga mega turbo stomping scrims. Nothing new here.,1,TSM,2022-06-27 22:54:43+00:00
16674,"A week ago TICKER_NFLX was the worst company, today its TICKER_FB TICKER_FB now trading for less than 20x its FCF",0,META,2022-02-03 15:08:15+00:00
33929,"Hope this morning's chart session was helpful! More charts tomorrow : First, watch what the broad markets look like into November. Weekend Monthly Update: Reviewed: TICKER_SPY TICKER_QQQ TICKER_IWM TICKER_BTC TICKER_ETH TICKER_TSLA TICKER_NIO TICKER_PLUG TICKER_BLNK TICKER_LCID TICKER_SNOW TICKER_FUBO TICKER_FSLR TICKER_NVDA TICKER_GE",2,TSLA,2021-10-30 16:57:10+00:00
26836,"If I had to start over TICKER_TSLA TICKER_AMZN TICKER_AAPL I would master these 3 Stocks. Put in necessary screen time. If you re learning, don t make it harder than it needs to be.",2,PG,2022-09-21 02:09:04+00:00
38889,Thanks for subbing in and saving our boys,2,TSM,2022-04-22 01:26:46+00:00
5840,TICKER_AMD calls on watch tomorrow Closed right on major support TICKER_QCOM beat,1,AMD,2022-04-28 02:20:10+00:00
20544,"Amazon Q4 net income is AMOUNT_2,5B ex. RIVN bs Tesla Q4 net income is AMOUNT_2,9B ex. stock based comp amzn grew total revenue 22percent YoY tsla grew total revenues 61percent YoY Amazon is valued at AMOUNT_1,6T Tesla is valued at AMOUNT_0,9T Am I missing something? or Tesla cheap?",1,MSFT,2022-02-04 17:55:25+00:00
9084,"TICKER_AMZN to TICKER_SHOP: Oh, you're buying Deliverr, that's adorable. ""Buy with Prime brings fast and free delivery, free returns, and a seamless checkout experience directly to merchants online stores""",0,AMZN,2022-04-21 10:57:46+00:00
25873,"TICKER_NIO I heard the website crashed from ET5 pre orders. Cant confirm or deny, but this makes me happy!",2,NIO,2021-12-19 00:47:30+00:00
16229,TICKER_FB Facebook is now under AMOUNT_200. P E: 14.4 P S: 4.6 EV EBITDA: 9.6 Debt: AMOUNT_0 Cash: AMOUNT_48B YoY revenue growth: 20percent,1,META,2022-02-24 03:00:54+00:00
18051,Here s a look at which stocks had the most insider selling in the past month: TICKER_ZI TICKER_HOOD TICKER_TSLA TICKER_GOOG TICKER_AMZN TICKER_PLTR TICKER_STEM TICKER_FISV TICKER_AMKR TICKER_LCID TICKER_LC TICKER_BIGC TICKER_ZEN TICKER_OPEN TICKER_INDI,1,MSFT,2022-09-12 01:30:00+00:00
32093,"NEWS: Canadian Minister met with today at Fremont! He met with senior management to talk about EVs, the Canadian ecosystem and how Canada can make an economy that works for everyone.",1,TSLA,2022-09-16 19:11:04+00:00
28188,"rotating more into tech that i think is oversold TICKER_SQ, TICKER_PYPL, TICKER_NVDA, TICKER_AMD, TICKER_SHOP, a few others holding the big boys TICKER_AMZN, TICKER_GOOG, TICKER_AAPL, TICKER_MSFT, TICKER_V then selling the rest. idk for cash or ETH but we all know a recession is coming and i m scared lol",0,PG,2022-05-10 18:10:27+00:00
12338,Nancy Pelosi recently bought calls in Google TICKER_GOOGL Micron TICKER_MU Roblox TICKER_RBLX Salesforce TICKER_CRM and Disney TICKER_DIS,1,CRM,2021-12-30 14:18:10+00:00
21227,Amazon employees vs. AMZN shareholders,1,MSFT,2022-01-02 02:25:19+00:00
2693,TICKER_AAPL design chief leaving company,1,AAPL,2022-07-14 03:30:00+00:00
34328,"what s a defroster for, anyway? I ve never used it. Analytics suggest it s not used by most drivers on most drives. Might as well hide it. - designers and product managers in California",0,TSLA,2022-01-02 20:34:27+00:00
1385,"The Results! LottoFriday TICKER_AAPL 141P .65 to 1.97 203percent TICKER_AFRM 116P 1.2 to 3.1 158percent TICKER_CHWY 68P .85 to 1.92 125percent TICKER_MRNA 370P 15.85 to 45.42 186percent MRNA gapped down and gave us no retest, what a move. Cheers and HAGW!",2,AAPL,2021-10-01 20:58:02+00:00
15082,The Coca-Cola Co Suspends Its Business in Russia TICKER_KO,1,KO,2022-03-08 20:45:25+00:00
39139,"is technically in TSM, but also OfflineTV, Shroud Squad, and literally any other streaming group in the world.",1,TSM,2021-10-30 17:38:18+00:00
6782,"FREE OPTIONS IDEAS TICKER_AMD 140p 134.83 PT 127.95 TICKER_COST 550c 537.83 PT 550 TICKER_DKNG 32c 31.07 PT 32.03 TICKER_ABNB 190c 182.07 PT 184 TICKER_DIS 152.5c 151 PT 152, 154 Flow , emojis are the whales flow Drop a "" "" For Goodluck Tmrw!",1,AMD,2021-12-07 03:44:55+00:00
40924,So who wants one?,1,TSM,2022-08-29 17:30:34+00:00
16083,IF TICKER_FB STOPS WORKING ON THE METAVERSE THE STOCK WILL JUMP 30percent,2,META,2022-03-14 18:48:28+00:00
24164,"TICKER_NIO if NIO were an American company, the share price would be AMOUNT_200",1,NIO,2022-07-04 21:13:41+00:00
18250,"MONDAY IS THE LAST DAY FOR HEDGE FUNDS INSTITUTIONS TO REPORT THEIR BUYS AND SELLS FOR Q2 THIS YEAR SO FAR WE HAVE THIS, MONEY HAS BEEN FLOWING FROM COMMUNICATIONS -1.6percent TO HEALTHCARE 1.3percent THE TOP HOLDINGS SO FAR ARE TICKER_MSFT TICKER_AAPL TICKER_AMZN TICKER_JNJ TICKER_UNH",1,MSFT,2022-08-12 20:38:03+00:00
6461,AMD continues to progress in both brand value and strength with a 122percent increase in brand value from 2021 according to .,2,AMD,2022-01-27 15:52:10+00:00
41992,"A record breaking quarter, and more. TICKER_XPEV XPENGByNumbers Earnings",2,XPEV,2021-11-23 18:07:16+00:00
4178,TICKER_FB -20percent plunge seems extreme the morning after. 1Q rev guide of 7percent vs 16percentE because of iOS IDFA tracking and TikTok strength seems fair for stock trading at 18X 2022 P E AAPL 7percent rev growth at 28X P E . TICKER_TSLA 50percent rev growth more certain given 6.6percent and soaring EV adoption.,1,AAPL,2022-02-03 10:22:03+00:00
2163,"Textbook trap for ES_F following AAPL earnings with bounce then drop, but since Mon ES stuck on repeat, making the trip between 4280 and 4420 4x . Coiling for massive move Plan today: 4280 support, 4320 now res. Could chop more, but unless 4320 clears, 4220 then 4160 in play",1,AAPL,2022-01-28 13:15:44+00:00
39564,"they're probably waiting for TSM's roster announcement, which is never",0,TSM,2022-01-17 21:01:34+00:00
22916,"TICKER_NFLX The company said that the suspension of its service in Russia and the winding-down of all Russian paid memberships resulted in a loss of 700,000 subscribers. Excluding that impact, the company said it would have seen 500,000 net additions during the most recent quarter.",1,NFLX,2022-04-19 21:11:11+00:00
25827,TICKER_NIO lands another US patent.,2,NIO,2021-12-21 13:58:19+00:00
30235,"So many winners today.. Shared TICKER_SE 120 to 132, TICKER_RBLX 95 to 100, TICKER_AMZN 3380 to 3470, TICKER_TSLA 940 to 980..many more like TICKER_WMT, TICKER_FB, TICKER_DIS, TICKER_V TICKER_NVDA and S P500 4605 to 4710 ! All shared in real time . Sent a new post what I think comes next .. Doesn t look good for few names",0,PG,2021-12-16 00:04:33+00:00
12441,Disney subs up 31percent YoY to 152 million TICKER_DIS,2,DIS,2022-08-10 20:11:16+00:00
16718,My friend left a few shares of TICKER_FB in his car overnight and this morning he discovered someone broke the window and left him a few more.,1,META,2022-02-03 12:53:28+00:00
31381,It has been a bloody start to the year Look at how much these Tech stocks are off their 52wk Highs TICKER_TDOC -74percent TICKER_ROKU -64percent TICKER_BABA -53percent TICKER_SE -53percent TICKER_ARKK -50percent TICKER_PYPL -42percent TICKER_CRWD -39percent TICKER_SHOP -37percent TICKER_CRM -28percent TICKER_ADBE -26percent TICKER_NFLX -25percent TICKER_NVDA -23percent TICKER_AMD -22percent TICKER_TSLA -18percent Buying any of these?,0,PYPL,2022-01-10 18:51:28+00:00
41044,When you miss all your shots but the turret picks up the kill.. Via VALORANT,2,TSM,2022-07-30 19:00:00+00:00
23766,How come Germans like TICKER_NIO cars?,1,NIO,2022-09-23 13:54:16+00:00
14908,Coca-Cola TICKER_KO stock is up 7.3percent this year and paying a 2.7percent dividend. The 10percent compounding magic is occurring right there in plain sight and perpetually neglected as it makes its owners richer. The backbone of permanent wealth creation in America for over a century and counting.,2,KO,2022-08-10 23:13:22+00:00
31617,This Week's Most Notable Earnings via Mon: TICKER_AMC TICKER_PYPL TICKER_TTD TICKER_RBLX TICKER_SPCE TICKER_LMND TICKER_TME Tues: TICKER_NIO TICKER_BNTX TICKER_PLTR TICKER_COIN TICKER_UPST TICKER_FUBO TICKER_U TICKER_DASH TICKER_WKHS TICKER_PLUG TICKER_WYNN Wed: TICKER_DIS TICKER_WEN TICKER_BYND TICKER_SOFI TICKER_AFRM TICKER_MNDY TICKER_FVRR TICKER_WISH Thurs: TICKER_BLNK TICKER_RIDE TICKER_CPNG TICKER_PSFE TICKER_YETI TICKER_SNDL TICKER_GRWG Fri: TICKER_AZN,1,PYPL,2021-11-07 15:05:21+00:00
27327,"TICKER_AMZN earnings: - Revenue: AMOUNT_121B, est: AMOUNT_119B - EPS: -0.2, est: AMOUNT_0.15",0,PG,2022-07-28 20:03:19+00:00
41312,TSM fans absolutely fuming off of the copy paste bro what are u thinking?,0,TSM,2022-02-17 21:27:57+00:00
5721,"Good morning TRADERS Huge move with the fed yday, I feel a fade today stickynote TICKER_AMD will be a big trade as we are testing the AMOUNT_100 TICKER_AAPL tested, closed at AMOUNT_166.50 which is a key top, next resistance AMOUNT_168 TICKER_DDOG beauty Q and AMOUNT_120 break LONG TICKER_EBAY AMOUNT_50 TICKER_JPM",2,AMD,2022-05-05 12:25:30+00:00
8702,Done in the first hour :3 Room confirm?! TICKER_SPY TICKER_AMZN TICKER_FB,2,AMZN,2022-05-05 14:11:19+00:00
26056,TICKER_TSLA - Above 1000 - Trade Idea - Dec 10 1100C TICKER_TSLA - Under 979 - Trade Idea - Dec 10 900P Closed at 1014.96 If TSLA can hold 978 it can bounce 50-70 pts this week - TICKER_AAPL TICKER_AMD TICKER_AMZN TICKER_BA TICKER_FB TICKER_LCID TICKER_MSFT TICKER_NFLX TICKER_NIO TICKER_NVDA TICKER_MRNA TICKER_ROKU TICKER_SNAP TICKER_SPCE TICKER_SPX TICKER_SPY TICKER_SQ TICKER_ZM,1,NIO,2021-12-05 23:03:04+00:00
4640,"NEW FLOW FEATURE I just released the ultimate flow correlation dashboard. You can search any ticker, see the most least, and filter for correlated moves. Quickly identify basket of stocks like TICKER_BBBY, TICKER_GME, TICKER_AAPL, TICKER_MSFT and more to play trends: Link",2,AAPL,2022-08-08 23:58:00+00:00
39067,down,0,TSM,2021-11-19 03:48:21+00:00
14150,I m not selling TICKER_GOOG until after the 20:1 stock split. Remember TICKER_TSLA in Aug 2020 when it increases 81percent in 20 days.,1,GOOG,2022-02-02 17:29:43+00:00
34925,We must make legislation to protect the public from 80 plus year old drivers. This is a huge risk to all. No doubt our system allows completely senile people to drive and many maim and kill people. We must stop this - tesla tsla,0,TSLA,2022-08-11 14:30:00+00:00
37385,ALGS Year2 Championship Day1 Group C D 3試合目 1位 OpTic Gaming 7kill 19pts 2位 GØDFIRE 3kill 12pts 3位 TSM 10kill 17pts 4位 Sutoraiku 2kill 7pts 5位 Team Burger 7kill 11pts ALGS ApexLegends,1,TSM,2022-07-07 19:11:32+00:00
13035,TICKER_ENPH Enphase CEO continues to cash out with his stock trading at ATHs,0,ENPH,2022-09-17 02:30:00+00:00
7285,"Twitch, TICKER_AMZN, has banned streaming of gambling sites that include slots, roulette, or dice games that aren't licensed either in the US or other jurisdictions that provide sufficient consumer protection.",1,AMZN,2022-09-20 22:13:54+00:00
8003,TICKER_TGT TICKER_CCL TICKER_BA TICKER_AMD TICKER_AMZN are some of my favorite setups this week....aside from the vol plays ill trade on midcaps posted all these setups past two days so check them out.,2,AMZN,2022-07-10 12:27:28+00:00
32765,how will we get by without ?? HOW?,0,TSLA,2022-04-14 19:35:56+00:00
28142,"Amazon, TICKER_AMZN, has fired two employees tied to an organizing campaign that resulted in the company s first unionized warehouse in the U.S.",1,PG,2022-05-12 14:39:11+00:00
20147,"CPI was ok. It was not 8percent and it was a sigh of relief. Ukraine may take centre stage today as market ignores CPI. Strong rejection of 1.11 in TICKER_EURUSD, rally in TICKER_CL_F. Key level 4224 IF broken reveals 4160. Now 4245. ES_F TICKER_SPX TICKER_NDX TICKER_SPY TICKER_ES_F TICKER_TSLA TICKER_AMZN",2,MSFT,2022-03-10 13:46:48+00:00
24199,"BREAKING : JP Morgan dismantles Short-seller report, remains positive on NIO EV TICKER_NIO",2,NIO,2022-06-29 10:53:07+00:00
38301,u fell off,0,TSM,2021-11-30 08:05:12+00:00
42174,Stocks BELOW the 200 Day Moving Average Notable former leading growth stocks recently cutting below the 200d ma. Trend is down until? TICKER_CRWD TICKER_MELI TICKER_APPS TICKER_SOFI TICKER_SHOP TICKER_AFRM TICKER_ETSY TICKER_NET TICKER_PAYC TICKER_ASAN TICKER_BILL TICKER_OKTA TICKER_INMD TICKER_NOW TICKER_ZI TICKER_TEAM TICKER_RBLX TICKER_U TICKER_IIPR TICKER_MDB TICKER_DOCN TICKER_TTD TICKER_ZS,1,ZS,2022-01-14 01:16:28+00:00
36976,SEASON 11 IS FINALLY HERE Watch the boys rip up Storm Point and catch their thoughts on the recent changes to :,2,TSM,2021-11-03 17:31:45+00:00
32137,"Many people already power their homes and cars day and night using only 100percent clean energy produced by solar panels on their home s roof some battery storage. No moon panels needed! see explainer animation courtesy TICKER_TSLA, :",2,TSLA,2022-09-11 12:35:19+00:00
16444,"TICKER_FB at 380 it E-commerce on Instagram, Payments at WhatsApp,platform,flywheel, Zuckerberg is an outsider CEO,TICKER_FB at 220 -dead company no one use them any more friendly advice that the purpose of investing is selling high when everything perfect and buying when things in doubt",1,META,2022-02-08 13:02:08+00:00
2392,TICKER_AAPL Apple is reportedly one of several companies that have held talks to acquire gaming giant TICKER_EA Electronic Arts,1,AAPL,2022-05-23 18:08:23+00:00
339,TICKER_BTU TICKER_QQQ TICKER_AAPL. So lot of nervousness on btu today. For Pete s sake the margin collateral is on 1.8m tons- they still have 8.7m uncontracted px have gone nuts.,0,AAPL,2022-03-07 21:57:52+00:00
32851,Here's why I will hold TICKER_TSLA for at least 5 more years. Tesla is still massively undervalued imo. Tesla plans to grow 50percent y y for the foreseeable future. Let's think about how many cars they'll produce in 2026 if they successfully grow 50percent for 5 years. 1 6,2,TSLA,2021-11-02 08:48:26+00:00
18411,"In early 2018, TICKER_AMZN AWS revenues were AMOUNT_22 Billion. Today, just 4 years later, AWS s TTM operating income is AMOUNT_22.4 Billion, on a 31percent EBIT margin. I always like to consider AWS, as a possibility for what TICKER_BABA cloud trajectory could look like",2,MSFT,2022-07-28 23:30:07+00:00
36713,Raising Cane s BUSSS. your analysis wrong on this one .,0,TSM,2022-06-16 21:46:13+00:00
10411,The amazing story of AMZN stock chart 85x in 2.5 years 97-99 95percent drop in next 18months 11x next 2 yrs 60percent drop nxt 3 yrs 4x next 12mths 65percent drop nxt 1 yr 92x next 14 yrs So many amaz on ing opportunities! rare stock chart!,2,AMZN,2022-01-14 06:02:51+00:00
